Date,Close,High,Low,Open,Volume,silver,sp500,dxy,oil,vix,us3m,dfii10,t10yie,usepuindxd
2021-02-03,1832.199951171875,1842.4000244140625,1829.800048828125,1834.800048828125,1195,26.87800025939941,3830.169921875,91.12000274658205,55.68999862670898,22.90999984741211,0.0399999991059303,-1.04,2.19,145.65
2021-02-04,1788.9000244140625,1832.199951171875,1782.800048828125,1832.199951171875,2375,26.222999572753903,3871.739990234375,91.52999877929688,56.22999954223633,21.770000457763672,0.0299999993294477,-1.02,2.17,129.36
2021-02-05,1810.9000244140625,1813.5,1790.9000244140625,1794.300048828125,1278,27.013999938964844,3886.830078125,91.04000091552734,56.84999847412109,20.8700008392334,0.0230000000447034,-1.02,2.21,111.2
2021-02-08,1831.9000244140625,1836.699951171875,1809.0,1816.300048828125,254,27.56999969482422,3915.590087890625,90.93000030517578,57.970001220703125,21.239999771118164,0.0199999995529651,-1.03,2.22,232.61
2021-02-09,1835.300048828125,1843.300048828125,1830.699951171875,1841.9000244140625,184,27.395999908447266,3911.22998046875,90.44000244140624,58.36000061035156,21.6299991607666,0.032999999821186,-1.04,2.22,84.45
2021-02-10,1840.5999755859373,1851.0999755859373,1837.0,1842.5999755859373,543,27.073999404907227,3909.8798828125,90.37000274658205,58.68000030517578,21.989999771118164,0.0350000001490116,-1.06,2.21,113.01
2021-02-11,1824.9000244140625,1845.0,1820.9000244140625,1840.5,602,27.04199981689453,3916.3798828125,90.41999816894533,58.2400016784668,21.25,0.0350000001490116,-1.04,2.2,121.93
2021-02-12,1821.5999755859373,1827.5,1809.199951171875,1825.0,259,27.322999954223636,3934.830078125,90.4800033569336,59.470001220703125,19.96999931335449,0.0350000001490116,-1.01,2.21,211.29
2021-02-16,1797.199951171875,1823.4000244140625,1787.300048828125,1820.9000244140625,1141,27.319000244140625,3932.590087890625,90.51000213623048,60.04999923706055,21.459999084472656,0.0350000001490116,-0.94,2.24,150.29
2021-02-17,1771.0999755859375,1789.699951171875,1768.800048828125,1785.800048828125,614,27.31399917602539,3931.330078125,90.9499969482422,61.13999938964844,21.5,0.0350000001490116,-0.92,2.21,84.88
2021-02-18,1773.4000244140625,1784.5999755859375,1766.0,1776.0999755859375,587,27.07699966430664,3913.969970703125,90.58999633789062,60.52000045776367,22.489999771118164,0.0230000000447034,-0.87,2.16,148.02
2021-02-19,1775.800048828125,1787.5999755859375,1764.300048828125,1764.300048828125,118,27.25200080871582,3906.7099609375,90.36000061035156,59.2400016784668,22.049999237060547,0.0230000000447034,-0.8,2.14,106.51
2021-02-22,1806.699951171875,1807.800048828125,1784.0,1784.0,165,28.08300018310547,3876.5,90.01000213623047,61.4900016784668,23.450000762939453,0.025000000372529,-0.79,2.16,132.3
2021-02-23,1804.4000244140625,1811.300048828125,1796.4000244140625,1809.5999755859373,569,27.68600082397461,3881.3701171875,90.16999816894533,61.66999816894531,23.11000061035156,0.0230000000447034,-0.79,2.16,145.25
2021-02-24,1796.4000244140625,1805.800048828125,1796.4000244140625,1805.800048828125,1500,27.85700035095215,3925.429931640625,90.18000030517578,63.220001220703125,21.34000015258789,0.0280000008642673,-0.79,2.17,186.94
2021-02-25,1774.4000244140625,1802.0,1766.699951171875,1801.5,1049,27.636999130249023,3829.340087890625,90.12999725341795,63.52999877929688,28.88999938964844,0.032999999821186,-0.6,2.14,124.74
2021-02-26,1728.0999755859375,1768.199951171875,1718.800048828125,1768.0999755859375,1593,26.402000427246094,3811.14990234375,90.93000030517578,61.5,27.950000762939453,0.0350000001490116,-0.71,2.15,223.25
2021-03-01,1722.5,1747.0,1720.300048828125,1737.0999755859375,407,26.64699935913086,3901.820068359375,91.04000091552734,60.63999938964844,23.350000381469727,0.0280000008642673,-0.71,2.16,257.79
2021-03-02,1733.0999755859375,1733.0999755859375,1708.699951171875,1709.4000244140625,867,26.850000381469727,3870.2900390625,90.79000091552734,59.75,24.100000381469727,0.0350000001490116,-0.78,2.2,122.0
2021-03-03,1715.300048828125,1732.4000244140625,1703.5,1730.0,501,26.35700035095215,3819.719970703125,90.9499969482422,61.27999877929688,26.670000076293945,0.0350000001490116,-0.74,2.21,103.44
2021-03-04,1700.199951171875,1717.4000244140625,1700.199951171875,1706.5,521,25.43400001525879,3768.469970703125,91.62999725341795,63.83000183105469,28.56999969482422,0.0280000008642673,-0.66,2.2,76.48
2021-03-05,1698.0,1701.0,1685.0,1690.5999755859375,302,25.256999969482425,3841.93994140625,91.9800033569336,66.08999633789062,24.65999984741211,0.0280000008642673,-0.66,2.22,231.03
2021-03-08,1677.699951171875,1705.4000244140625,1673.699951171875,1704.699951171875,1290,25.239999771118164,3821.35009765625,92.30999755859376,65.05000305175781,25.46999931335449,0.0350000001490116,-0.62,2.21,328.48
2021-03-09,1716.5999755859375,1717.5,1685.199951171875,1686.199951171875,335,26.14800071716309,3875.43994140625,91.95999908447266,64.01000213623047,24.030000686645508,0.0350000001490116,-0.66,2.21,167.78
2021-03-10,1721.5,1722.9000244140625,1711.0,1713.5999755859375,412,26.101999282836918,3898.81005859375,91.79000091552734,64.44000244140625,22.559999465942383,0.0299999993294477,-0.73,2.26,195.33
2021-03-11,1722.300048828125,1737.5,1720.199951171875,1725.5999755859375,18,26.16200065612793,3939.340087890625,91.41999816894533,66.0199966430664,21.90999984741211,0.0280000008642673,-0.74,2.28,275.24
2021-03-12,1719.5,1722.5,1699.0,1715.9000244140625,80,25.8799991607666,3943.340087890625,91.68000030517578,65.61000061035156,20.690000534057617,0.025000000372529,-0.62,2.26,106.71
2021-03-15,1728.9000244140625,1731.9000244140625,1722.800048828125,1729.5,147,26.25300025939941,3968.93994140625,91.83000183105467,65.38999938964844,20.030000686645508,0.0149999996647238,-0.65,2.27,206.85
2021-03-16,1730.5999755859375,1733.9000244140625,1726.0,1732.300048828125,729,25.974000930786133,3962.7099609375,91.87000274658205,64.80000305175781,19.790000915527344,0.0080000003799796,-0.68,2.3,87.46
2021-03-17,1726.800048828125,1750.0999755859375,1725.5999755859375,1735.300048828125,488,26.030000686645508,3974.1201171875,91.4000015258789,64.5999984741211,19.229999542236328,0.0080000003799796,-0.67,2.3,187.89
2021-03-18,1732.199951171875,1750.300048828125,1721.800048828125,1745.800048828125,138,26.32099914550781,3915.4599609375,91.8499984741211,60.0,21.57999992370605,0.003000000026077,-0.56,2.27,180.02
2021-03-19,1741.4000244140625,1742.199951171875,1733.5999755859375,1742.199951171875,13,26.29199981689453,3913.10009765625,91.91999816894533,61.41999816894531,20.950000762939453,0.0049999998882412,-0.57,2.31,211.66
2021-03-22,1737.800048828125,1737.800048828125,1737.800048828125,1737.800048828125,51,25.74099922180176,3940.590087890625,91.8000030517578,61.54999923706055,18.8799991607666,0.0049999998882412,-0.64,2.33,275.36
2021-03-23,1724.699951171875,1724.699951171875,1724.699951171875,1724.699951171875,6,25.200000762939453,3910.52001953125,92.33999633789062,57.7599983215332,20.299999237060547,0.0099999997764825,-0.66,2.29,193.53
2021-03-24,1732.9000244140625,1732.9000244140625,1727.5,1727.5,26,25.201000213623047,3889.139892578125,92.52999877929688,61.18000030517578,21.200000762939453,0.0149999996647238,-0.69,2.31,126.24
2021-03-25,1724.9000244140625,1733.199951171875,1724.5,1732.699951171875,15,25.02199935913086,3909.52001953125,92.87999725341795,58.560001373291016,19.809999465942383,0.0149999996647238,-0.69,2.32,142.05
2021-03-26,1732.199951171875,1732.199951171875,1721.300048828125,1721.300048828125,33,25.09199905395508,3974.5400390625,92.7699966430664,60.970001220703125,18.86000061035156,0.0149999996647238,-0.67,2.34,108.99
2021-03-29,1712.0999755859375,1712.0999755859375,1712.0999755859375,1712.0999755859375,135457,24.746999740600582,3971.090087890625,92.94000244140624,61.560001373291016,20.739999771118164,0.0080000003799796,-0.63,2.36,177.66
2021-03-30,1683.9000244140625,1712.5999755859375,1676.5,1711.0,25316,24.121000289916992,3958.550048828125,93.3000030517578,60.54999923706055,19.61000061035156,0.0130000002682209,-0.62,2.35,121.16
2021-03-31,1713.800048828125,1713.800048828125,1676.5,1683.699951171875,762,24.517000198364254,3972.889892578125,93.2300033569336,59.15999984741211,19.399999618530277,0.0130000002682209,-0.63,2.37,136.03
2021-04-01,1726.5,1728.800048828125,1706.4000244140625,1706.800048828125,720,24.934999465942383,4019.8701171875,92.93000030517578,61.45000076293945,17.329999923706055,0.0080000003799796,-0.66,2.35,76.09
2021-04-05,1727.0,1729.699951171875,1721.9000244140625,1727.9000244140625,275,24.76300048828125,4077.909912109375,92.5999984741211,58.650001525878906,17.90999984741211,0.0149999996647238,-0.62,2.35,181.6
2021-04-06,1741.5,1744.800048828125,1726.9000244140625,1726.9000244140625,890,25.21199989318848,4073.93994140625,92.33999633789062,59.33000183105469,18.1200008392334,0.0149999996647238,-0.65,2.32,125.46
2021-04-07,1740.0999755859375,1742.699951171875,1733.699951171875,1742.699951171875,557,25.232999801635746,4079.949951171875,92.45999908447266,59.77000045776367,17.15999984741211,0.0099999997764825,-0.66,2.34,205.44
2021-04-08,1756.800048828125,1758.0,1734.5999755859375,1736.0,1298,25.569000244140625,4097.169921875,92.05999755859376,59.59999847412109,16.950000762939453,0.0049999998882412,-0.69,2.33,115.07
2021-04-09,1743.300048828125,1750.800048828125,1733.300048828125,1750.800048828125,484,25.31100082397461,4128.7998046875,92.16000366210938,59.31999969482422,16.690000534057617,0.003000000026077,-0.64,2.31,115.04
2021-04-12,1731.199951171875,1740.800048828125,1726.699951171875,1740.800048828125,40,24.85300064086914,4127.990234375,92.13999938964844,59.70000076293945,16.90999984741211,0.0099999997764825,-0.64,2.33,69.6
2021-04-13,1746.199951171875,1746.9000244140625,1722.0999755859375,1733.800048828125,367,25.41699981689453,4141.58984375,91.8499984741211,60.18000030517578,16.649999618530273,0.0149999996647238,-0.69,2.33,112.82
2021-04-14,1734.9000244140625,1745.9000244140625,1732.699951171875,1741.300048828125,1037,25.51499938964844,4124.66015625,91.69000244140624,63.150001525878906,16.989999771118164,0.0149999996647238,-0.69,2.33,65.13
2021-04-15,1765.4000244140625,1767.9000244140625,1740.0999755859375,1740.0999755859375,368,25.95599937438965,4170.419921875,91.66999816894533,63.459999084472656,16.56999969482422,0.0099999997764825,-0.77,2.33,111.93
2021-04-16,1779.0,1779.5,1770.0999755859375,1770.4000244140625,625,26.099000930786133,4185.47021484375,91.55999755859376,63.130001068115234,16.25,0.0080000003799796,-0.77,2.36,86.85
2021-04-19,1769.4000244140625,1788.5,1769.4000244140625,1782.0999755859375,144,25.83099937438965,4163.259765625,91.06999969482422,63.380001068115234,17.290000915527344,0.0149999996647238,-0.73,2.34,92.0
2021-04-20,1777.300048828125,1777.300048828125,1765.5,1769.300048828125,1464,25.834999084472656,4134.93994140625,91.23999786376952,62.43999862670898,18.68000030517578,0.0149999996647238,-0.74,2.32,89.99
2021-04-21,1792.300048828125,1794.0999755859375,1777.699951171875,1783.0,250,26.565000534057617,4173.419921875,91.16000366210938,61.34999847412109,17.5,0.0130000002682209,-0.76,2.33,100.71
2021-04-22,1781.199951171875,1794.199951171875,1779.5,1794.199951171875,159,26.173999786376957,4134.97998046875,91.33000183105467,61.43000030517578,18.709999084472656,0.0149999996647238,-0.76,2.33,70.82
2021-04-23,1777.0,1794.5,1772.0,1786.0999755859375,332,26.07699966430664,4180.169921875,90.86000061035156,62.13999938964844,17.329999923706055,0.0149999996647238,-0.76,2.34,102.84
2021-04-26,1779.199951171875,1779.699951171875,1770.800048828125,1778.0,549,26.211000442504883,4187.6201171875,90.80999755859376,61.90999984741211,17.639999389648438,0.0080000003799796,-0.78,2.36,84.99
2021-04-27,1778.0,1782.0,1777.699951171875,1780.0,117,26.41200065612793,4186.72021484375,90.91000366210938,62.93999862670898,17.559999465942383,0.0099999997764825,-0.76,2.39,165.42
2021-04-28,1773.199951171875,1774.0,1764.5999755859375,1768.199951171875,756,26.08099937438965,4183.18017578125,90.61000061035156,63.86000061035156,17.280000686645508,0.0080000003799796,-0.78,2.41,102.3
2021-04-29,1768.0999755859375,1789.0,1758.5999755859375,1781.0,196,26.05299949645996,4211.47021484375,90.61000061035156,65.01000213623047,17.610000610351562,0.0080000003799796,-0.77,2.42,153.32
2021-04-30,1767.300048828125,1771.800048828125,1763.9000244140625,1771.800048828125,18,25.85300064086914,4181.169921875,91.27999877929688,63.58000183105469,18.61000061035156,0.003000000026077,-0.76,2.41,125.83
2021-05-03,1791.4000244140625,1793.0,1788.5,1788.5,18,26.94300079345703,4192.66015625,90.9499969482422,64.48999786376953,18.309999465942383,0.0049999998882412,-0.79,2.42,297.27
2021-05-04,1775.800048828125,1788.5,1774.800048828125,1788.199951171875,182,26.53899955749512,4164.66015625,91.29000091552734,65.69000244140625,19.479999542236328,0.0099999997764825,-0.81,2.42,119.21
2021-05-05,1784.0999755859375,1784.0999755859375,1779.199951171875,1781.5,57,26.50200080871582,4167.58984375,91.30999755859376,65.62999725341797,19.149999618530277,0.0080000003799796,-0.88,2.47,176.89
2021-05-06,1815.5,1815.5,1787.5999755859375,1788.9000244140625,13,27.46199989318848,4201.6201171875,90.9499969482422,64.70999908447266,18.38999938964844,0.0080000003799796,-0.87,2.45,142.39
2021-05-07,1831.0999755859373,1842.9000244140625,1831.0999755859373,1842.9000244140625,2,27.46199989318848,4232.60009765625,90.2300033569336,64.9000015258789,16.690000534057617,0.0080000003799796,-0.89,2.49,170.41
2021-05-10,1837.5,1845.5999755859373,1835.4000244140625,1835.5999755859373,13,27.47900009155273,4188.43017578125,90.20999908447266,64.91999816894531,19.65999984741211,0.0049999998882412,-0.91,2.54,168.8
2021-05-11,1835.9000244140625,1838.0999755859373,1831.5999755859373,1837.199951171875,420,27.65699958801269,4152.10009765625,90.13999938964844,65.27999877929688,21.84000015258789,0.0099999997764825,-0.89,2.53,175.89
2021-05-12,1822.5999755859373,1825.199951171875,1821.699951171875,1825.199951171875,3,27.231000900268555,4063.0400390625,90.70999908447266,66.08000183105469,27.59000015258789,0.0099999997764825,-0.85,2.54,78.7
2021-05-13,1823.800048828125,1826.800048828125,1814.0999755859373,1814.699951171875,100,27.04400062561035,4112.5,90.75,63.81999969482422,23.1299991607666,0.0080000003799796,-0.85,2.51,94.65
2021-05-14,1837.9000244140625,1842.9000244140625,1824.5,1824.5,41,27.35300064086914,4173.85009765625,90.31999969482422,65.37000274658203,18.809999465942383,0.0049999998882412,-0.88,2.51,100.11
2021-05-17,1867.5,1867.5,1847.199951171875,1849.9000244140625,13,28.26000022888184,4163.2900390625,90.22000122070312,66.2699966430664,19.71999931335449,0.0049999998882412,-0.9,2.54,128.94
2021-05-18,1867.800048828125,1870.5,1867.800048828125,1870.5,3,28.31399917602539,4127.830078125,89.75,65.48999786376953,21.34000015258789,0.0099999997764825,-0.88,2.52,96.41
2021-05-19,1881.300048828125,1884.9000244140625,1863.5999755859373,1866.4000244140625,348,28.007999420166016,4115.68017578125,90.19000244140624,63.36000061035156,22.18000030517578,0.0049999998882412,-0.8,2.48,147.69
2021-05-20,1881.800048828125,1885.0,1864.800048828125,1865.5,85,28.052000045776367,4159.1201171875,89.80999755859375,62.04999923706055,20.670000076293945,0.003000000026077,-0.78,2.41,189.22
2021-05-21,1876.699951171875,1876.699951171875,1872.0999755859373,1872.0999755859373,5,27.472999572753903,4155.85986328125,90.0199966430664,63.58000183105469,20.149999618530277,0.003000000026077,-0.8,2.43,108.94
2021-05-24,1884.5999755859373,1884.5999755859373,1882.0999755859373,1882.0999755859373,39,27.886999130249023,4197.0498046875,89.83000183105469,66.05000305175781,18.399999618530277,0.003000000026077,-0.83,2.44,183.43
2021-05-25,1898.0999755859373,1898.0999755859373,1882.5,1882.5,56,28.03700065612793,4188.1298828125,89.63999938964844,66.06999969482422,18.84000015258789,0.0099999997764825,-0.86,2.42,145.6
2021-05-26,1901.300048828125,1901.300048828125,1901.300048828125,1901.300048828125,170526,27.85300064086914,4195.990234375,90.04000091552734,66.20999908447266,17.360000610351562,0.0049999998882412,-0.82,2.4,71.66
2021-05-27,1895.699951171875,1903.9000244140625,1888.199951171875,1896.800048828125,35794,27.91900062561035,4200.8798828125,89.97000122070312,66.8499984741211,16.739999771118164,0.0049999998882412,-0.81,2.42,70.25
2021-05-28,1902.5,1905.4000244140625,1881.9000244140625,1897.5,2415,27.993000030517575,4204.10986328125,90.02999877929688,66.31999969482422,16.760000228881836,0.0080000003799796,-0.84,2.42,171.86
2021-06-01,1902.9000244140625,1916.199951171875,1892.800048828125,1905.0999755859373,640,28.08300018310547,4202.0400390625,89.83000183105469,67.72000122070312,17.899999618530273,0.0099999997764825,-0.84,2.46,176.43
2021-06-02,1907.5,1908.800048828125,1896.0,1899.199951171875,1267,28.18600082397461,4208.1201171875,89.9000015258789,68.83000183105469,17.479999542236328,0.0149999996647238,-0.85,2.44,83.31
2021-06-03,1871.199951171875,1908.800048828125,1865.0,1908.800048828125,1021,27.459999084472656,4192.85009765625,90.5,68.80999755859375,18.040000915527344,0.0149999996647238,-0.79,2.42,109.44
2021-06-04,1889.800048828125,1895.5,1854.0,1869.300048828125,367,27.878999710083008,4229.89013671875,90.13999938964844,69.62000274658203,16.420000076293945,0.0149999996647238,-0.84,2.4,68.0
2021-06-07,1896.800048828125,1899.699951171875,1883.199951171875,1890.5,87,28.000999450683597,4226.52001953125,89.94999694824219,69.2300033569336,16.420000076293945,0.0179999992251396,-0.82,2.39,111.43
2021-06-08,1892.199951171875,1902.9000244140625,1890.0,1896.5,930,27.71500015258789,4227.259765625,90.08000183105467,70.05000305175781,17.06999969482422,0.0199999995529651,-0.83,2.36,109.81
2021-06-09,1893.199951171875,1897.699951171875,1889.199951171875,1894.9000244140625,148,27.98500061035156,4219.5498046875,90.12000274658205,69.95999908447266,17.889999389648438,0.0199999995529651,-0.82,2.32,131.85
2021-06-10,1894.199951171875,1899.800048828125,1871.5,1887.699951171875,186,28.01499938964844,4239.18017578125,90.08000183105467,70.29000091552734,16.100000381469727,0.0199999995529651,-0.9,2.35,122.88
2021-06-11,1877.4000244140625,1902.300048828125,1875.199951171875,1900.9000244140625,349,28.131000518798828,4247.43994140625,90.55999755859376,70.91000366210938,15.649999618530272,0.0179999992251396,-0.85,2.32,97.74
2021-06-14,1864.0,1866.5999755859373,1846.5,1866.199951171875,41,28.02400016784668,4255.14990234375,90.5199966430664,70.87999725341797,16.389999389648438,0.0149999996647238,-0.85,2.36,117.23
2021-06-15,1854.5,1867.199951171875,1854.4000244140625,1866.4000244140625,78,27.679000854492188,4246.58984375,90.54000091552734,72.12000274658203,17.020000457763672,0.0199999995529651,-0.87,2.38,109.37
2021-06-16,1859.5,1860.0999755859373,1809.199951171875,1859.4000244140625,117,27.799999237060547,4223.7001953125,91.12999725341795,72.1500015258789,18.149999618530277,0.0280000008642673,-0.75,2.32,104.83
2021-06-17,1773.800048828125,1823.300048828125,1769.5999755859375,1811.800048828125,1135,25.8439998626709,4221.85986328125,91.88999938964844,71.04000091552734,17.75,0.0280000008642673,-0.75,2.27,94.44
2021-06-18,1767.9000244140625,1792.4000244140625,1767.9000244140625,1775.699951171875,354,25.95800018310547,4166.4501953125,92.2300033569336,71.63999938964844,20.700000762939453,0.0280000008642673,-0.79,2.24,142.32
2021-06-21,1781.800048828125,1785.199951171875,1766.800048828125,1768.800048828125,38,26.01499938964844,4224.7900390625,91.86000061035156,73.66000366210938,17.889999389648438,0.0299999993294477,-0.75,2.25,174.11
2021-06-22,1776.300048828125,1786.9000244140625,1775.9000244140625,1783.4000244140625,101,25.847999572753903,4246.43994140625,91.7300033569336,73.05999755859375,16.65999984741211,0.0379999987781047,-0.83,2.31,100.0
2021-06-23,1782.300048828125,1793.199951171875,1780.5999755859375,1780.699951171875,136,26.107999801635746,4241.83984375,91.8000030517578,73.08000183105469,16.31999969482422,0.0399999991059303,-0.84,2.34,60.28
2021-06-24,1775.5999755859375,1786.4000244140625,1775.5999755859375,1778.9000244140625,78,26.04700088500977,4266.490234375,91.81999969482422,73.30000305175781,15.970000267028809,0.0430000014603138,-0.81,2.3,113.04
2021-06-25,1776.5999755859375,1788.0,1775.199951171875,1777.699951171875,35,26.082000732421875,4280.7001953125,91.80999755859376,74.05000305175781,15.619999885559082,0.0430000014603138,-0.8,2.34,92.88
2021-06-28,1779.5999755859375,1779.5999755859375,1779.5999755859375,1779.5999755859375,888,26.218000411987305,4290.60986328125,91.87999725341795,72.91000366210938,15.760000228881836,0.0399999991059303,-0.84,2.33,168.47
2021-06-29,1762.800048828125,1777.0999755859375,1752.0999755859375,1776.800048828125,419,25.871999740600582,4291.7998046875,92.0500030517578,72.9800033569336,16.020000457763672,0.0399999991059303,-0.83,2.32,74.51
2021-06-30,1770.800048828125,1770.800048828125,1759.199951171875,1761.0999755859375,51,26.165000915527344,4297.5,92.44000244140624,73.47000122070312,15.829999923706056,0.0399999991059303,-0.87,2.32,133.65
2021-07-01,1775.9000244140625,1781.199951171875,1768.800048828125,1775.699951171875,44,26.075000762939453,4319.93994140625,92.5999984741211,75.2300033569336,15.479999542236328,0.0399999991059303,-0.87,2.35,82.66
2021-07-02,1782.5999755859375,1787.9000244140625,1778.300048828125,1778.699951171875,23,26.481000900268555,4352.33984375,92.2300033569336,75.16000366210938,15.06999969482422,0.0379999987781047,-0.89,2.33,133.09
2021-07-06,1793.5,1809.800048828125,1786.699951171875,1786.699951171875,332,26.15399932861328,4343.5400390625,92.5500030517578,73.37000274658203,16.440000534057617,0.0399999991059303,-0.94,2.31,199.58
2021-07-07,1801.5,1808.4000244140625,1797.199951171875,1798.699951171875,244,26.11000061035156,4358.1298828125,92.63999938964844,72.19999694824219,16.200000762939453,0.0430000014603138,-0.95,2.28,57.23
2021-07-08,1799.5999755859375,1818.5,1797.0,1797.0,148,25.96699905395508,4320.81982421875,92.36000061035156,72.94000244140625,19.0,0.0430000014603138,-0.92,2.22,67.69
2021-07-09,1810.0,1810.0999755859373,1798.800048828125,1803.5999755859373,218,26.211000442504883,4369.5498046875,92.12999725341795,74.55999755859375,16.18000030517578,0.0430000014603138,-0.91,2.28,84.3
2021-07-12,1805.5,1805.5,1799.5,1802.5999755859373,147,26.21699905395508,4384.6298828125,92.2300033569336,74.0999984741211,16.170000076293945,0.0430000014603138,-0.95,2.33,144.11
2021-07-13,1809.4000244140625,1812.0,1800.5999755859375,1808.0999755859373,78,26.114999771118164,4369.2099609375,92.75,75.25,17.1200008392334,0.0450000017881393,-0.94,2.36,192.35
2021-07-14,1824.300048828125,1829.0,1813.0999755859373,1813.0999755859373,707,26.246000289916992,4374.2998046875,92.41000366210938,73.12999725341797,16.329999923706055,0.0450000017881393,-0.97,2.34,98.68
2021-07-15,1828.4000244140625,1833.0,1823.4000244140625,1831.5999755859373,99,26.375,4360.02978515625,92.62000274658205,71.6500015258789,17.010000228881836,0.0379999987781047,-1.01,2.32,153.82
2021-07-16,1814.5,1831.4000244140625,1814.5,1830.0999755859373,78,25.777000427246094,4327.16015625,92.69000244140624,71.80999755859375,18.450000762939453,0.0379999987781047,-1.02,2.33,140.71
2021-07-19,1808.699951171875,1813.4000244140625,1803.300048828125,1803.300048828125,33,25.125999450683597,4258.490234375,92.88999938964844,66.41999816894531,22.5,0.0399999991059303,-1.05,2.24,103.99
2021-07-20,1810.9000244140625,1824.0,1810.9000244140625,1812.9000244140625,128,24.976999282836918,4323.06005859375,92.97000122070312,67.41999816894531,19.729999542236328,0.0450000017881393,-1.03,2.26,130.37
2021-07-21,1802.9000244140625,1807.0,1800.0,1807.0,135,25.238000869750977,4358.68994140625,92.75,70.30000305175781,17.90999984741211,0.0450000017881393,-0.98,2.28,185.19
2021-07-22,1805.0,1805.0,1793.5999755859375,1793.5999755859375,2,25.364999771118164,4367.47998046875,92.81999969482422,71.91000366210938,17.690000534057617,0.0430000014603138,-1.01,2.28,91.1
2021-07-23,1801.4000244140625,1801.4000244140625,1800.0,1800.0,1,25.218000411987305,4411.7900390625,92.91000366210938,72.06999969482422,17.200000762939453,0.0450000017881393,-1.05,2.35,138.66
2021-07-26,1798.699951171875,1802.5,1797.199951171875,1802.5,17,25.295000076293945,4422.2998046875,92.6500015258789,71.91000366210938,17.579999923706055,0.0399999991059303,-1.11,2.4,125.45
2021-07-27,1799.5,1803.699951171875,1799.5,1803.699951171875,1,24.631999969482425,4401.4599609375,92.43000030517578,71.6500015258789,19.36000061035156,0.0450000017881393,-1.13,2.38,132.55
2021-07-28,1799.5,1799.5,1799.5,1799.5,209783,24.856000900268555,4400.64013671875,92.31999969482422,72.38999938964844,18.309999465942383,0.0450000017881393,-1.15,2.41,152.66
2021-07-29,1831.199951171875,1832.5999755859373,1806.0999755859373,1806.5999755859373,30496,25.763999938964844,4419.14990234375,91.86000061035156,73.62000274658203,17.700000762939453,0.0399999991059303,-1.15,2.43,144.4
2021-07-30,1812.5999755859373,1830.5,1808.9000244140625,1828.0,3100,25.527999877929688,4395.259765625,92.16999816894533,73.94999694824219,18.239999771118164,0.0399999991059303,-1.16,2.4,133.44
2021-08-02,1818.0999755859373,1818.699951171875,1804.800048828125,1812.4000244140625,1334,25.55699920654297,4387.16015625,92.0500030517578,71.26000213623047,19.459999084472656,0.0379999987781047,-1.17,2.37,124.58
2021-08-03,1810.0999755859373,1813.5,1806.0,1812.300048828125,3341,25.56599998474121,4423.14990234375,92.08000183105467,70.55999755859375,18.040000915527344,0.0450000017881393,-1.19,2.38,77.81
2021-08-04,1810.5,1831.300048828125,1806.300048828125,1809.300048828125,2860,25.44599914550781,4402.66015625,92.2699966430664,68.1500015258789,17.969999313354492,0.0450000017881393,-1.16,2.35,67.39
2021-08-05,1805.0999755859373,1813.699951171875,1796.0,1810.800048828125,588,25.277000427246094,4429.10009765625,92.23999786376952,69.08999633789062,17.280000686645508,0.0430000014603138,-1.1,2.33,179.01
2021-08-06,1760.0,1800.0999755859375,1758.4000244140625,1799.800048828125,859,24.312000274658203,4436.52001953125,92.8000030517578,68.27999877929688,16.149999618530273,0.0430000014603138,-1.06,2.37,107.12
2021-08-09,1723.4000244140625,1753.800048828125,1692.5999755859375,1753.5,1621,23.2549991607666,4432.35009765625,92.9499969482422,66.4800033569336,16.719999313354492,0.0450000017881393,-1.04,2.37,134.96
2021-08-10,1728.800048828125,1735.199951171875,1720.0999755859375,1728.5999755859375,1363,23.37700080871582,4436.75,93.05999755859376,68.29000091552734,16.790000915527344,0.050000000745058,-1.04,2.4,399.87
2021-08-11,1750.4000244140625,1752.199951171875,1727.300048828125,1727.300048828125,542,23.474000930786133,4442.41015625,92.91000366210938,69.25,16.170000076293945,0.0450000017881393,-1.07,2.42,96.07
2021-08-12,1749.0,1752.4000244140625,1745.5,1749.699951171875,739,23.104999542236328,4460.830078125,93.04000091552734,69.08999633789062,15.59000015258789,0.0430000014603138,-1.05,2.41,90.39
2021-08-13,1775.199951171875,1777.300048828125,1757.4000244140625,1758.300048828125,436,23.76799964904785,4468.0,92.5199966430664,68.44000244140625,15.449999809265137,0.0450000017881393,-1.08,2.37,101.4
2021-08-16,1786.9000244140625,1787.800048828125,1771.9000244140625,1776.9000244140625,219,23.780000686645508,4479.7099609375,92.62999725341795,67.29000091552734,16.1200008392334,0.0579999983310699,-1.1,2.36,131.18
2021-08-17,1785.0,1794.199951171875,1780.0,1787.699951171875,200,23.64800071716309,4448.080078125,93.12999725341795,66.58999633789062,17.90999984741211,0.0630000010132789,-1.07,2.33,113.72
2021-08-18,1781.5999755859375,1791.5,1779.0,1787.800048828125,263,23.41200065612793,4400.27001953125,93.13999938964844,65.45999908447266,21.56999969482422,0.0549999997019767,-1.05,2.32,113.23
2021-08-19,1780.199951171875,1789.300048828125,1775.5,1780.0,245,23.21999931335449,4405.7998046875,93.56999969482422,63.68999862670898,21.670000076293945,0.0430000014603138,-1.04,2.28,78.58
